S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
148.5,177.0,130.5,141.0,36.0,126.0,127.5,337.5,67.5,75.0,71.0,33.0,54.0,76.5,24.0,22.5,0.0,15.0,108.33333333333334,7152.937777777777,144.75,117.375,96.22222222222223,11.25,15.0
143.1,168.15,125.4,136.35,37.65,120.15,133.5,331.4,67.25,76.2,68.4,34.55,55.05,77.1,22.95,22.05,0.0,15.0,106.48,6904.968888888889,139.725,112.8375,96.26666666666668,11.025,15.0
137.7,159.3,120.3,131.7,39.3,114.3,139.5,325.3,67.0,77.4,65.8,36.1,56.1,77.7,21.9,21.6,0.0,15.0,104.62666666666668,6656.999999999999,134.7,108.3,96.31111111111112,10.8,15.0
132.3,150.45,115.2,127.05,40.95,108.45,145.5,319.2,66.75,78.6,63.2,37.65,57.15,78.3,20.85,21.15,0.0,15.0,102.77333333333334,6409.0311111111105,129.675,103.7625,96.35555555555555,10.575,15.0
126.9,141.6,110.1,122.4,42.6,102.6,151.5,313.1,66.5,79.8,60.6,39.2,58.2,78.9,19.8,20.7,0.0,15.0,100.92000000000002,6161.062222222222,124.65,99.225,96.4,10.35,15.0
121.5,132.75,105.0,117.75,44.25,96.75,157.5,307.0,66.25,81.0,58.0,40.75,59.25,79.5,18.75,20.25,0.0,15.0,99.06666666666668,5913.093333333332,119.625,94.6875,96.44444444444446,10.125,15.0
116.1,123.9,99.9,113.1,45.9,90.9,163.5,300.9,66.0,82.2,55.4,42.3,60.3,80.1,17.7,19.8,0.0,15.0,97.21333333333334,5665.124444444444,114.6,90.15,96.4888888888889,9.9,15.0
110.69999999999999,115.05000000000001,94.80000000000001,108.44999999999999,47.55,85.05000000000001,169.5,294.8,65.75,83.4,52.8,43.85,61.35,80.7,16.65,19.35,0.0,15.0,95.36000000000001,5417.155555555555,109.57499999999999,85.61250000000001,96.53333333333333,9.675,15.0
105.3,106.2,89.7,103.8,49.2,79.2,175.5,288.7,65.5,84.6,50.2,45.4,62.4,81.3,15.6,18.9,0.0,15.0,93.50666666666667,5169.1866666666665,104.55,81.075,96.57777777777778,9.45,15.0
99.9,97.35000000000001,84.6,99.15,50.85,73.35,181.5,282.6,65.25,85.8,47.599999999999994,46.95,63.45,81.9,14.549999999999999,18.45,0.0,15.0,91.65333333333335,4921.217777777777,99.525,76.5375,96.62222222222223,9.225,15.0
94.5,88.5,79.5,94.5,52.5,67.5,187.5,276.5,65.0,87.0,45.0,48.5,64.5,82.5,13.5,18.0,0.0,15.0,89.80000000000001,4673.248888888888,94.5,72.0,96.66666666666667,9.0,15.0
96.45,102.45,75.75,89.55,56.25,65.1,187.35,261.3,63.45,83.85,42.75,50.3,63.6,83.25,14.55,19.65,0.0,13.5,89.06333333333335,4735.092444444444,93.0,74.8875,94.4888888888889,9.825,13.5
98.4,116.4,72.0,84.6,60.0,62.7,187.2,246.1,61.9,80.7,40.5,52.1,62.7,84.0,15.6,21.3,0.0,12.0,88.32666666666668,4796.936,91.5,77.775,92.31111111111112,10.65,12.0
100.35,130.35,68.25,79.65,63.75,60.3,187.05,230.9,60.35,77.55,38.25,53.9,61.8,84.75,16.65,22.95,0.0,10.5,87.59,4858.779555555555,90.0,80.6625,90.13333333333334,11.475,10.5
102.3,144.3,64.5,74.7,67.5,57.9,186.9,215.7,58.8,74.4,36.0,55.7,60.9,85.5,17.7,24.6,0.0,9.0,86.85333333333334,4920.623111111111,88.5,83.55,87.95555555555556,12.3,9.0
104.25,158.25,60.75,69.75,71.25,55.5,186.75,200.5,57.25,71.25,33.75,57.5,60.0,86.25,18.75,26.25,0.0,7.5,86.11666666666667,4982.466666666666,87.0,86.4375,85.77777777777777,13.125,7.5
106.2,172.2,57.0,64.8,75.0,53.1,186.6,185.3,55.7,68.1,31.5,59.3,59.1,87.0,19.8,27.9,0.0,6.0,85.38000000000001,5044.3102222222215,85.5,89.325,83.6,13.95,6.0
108.15,186.14999999999998,53.25,59.85,78.75,50.7,186.45,170.10000000000002,54.15,64.95,29.25,61.1,58.2,87.75,20.85,29.549999999999997,0.0,4.5,84.64333333333335,5106.153777777778,84.0,92.2125,81.42222222222222,14.774999999999999,4.5
110.1,200.1,49.5,54.9,82.5,48.3,186.3,154.9,52.6,61.8,27.0,62.9,57.3,88.5,21.9,31.2,0.0,3.0,83.90666666666667,5167.997333333333,82.5,95.1,79.24444444444444,15.6,3.0
112.05,214.05,45.75,49.949999999999996,86.25,45.900000000000006,186.15,139.70000000000002,51.05,58.650000000000006,24.75,64.7,56.4,89.25,22.950000000000003,32.85,0.0,1.5,83.17,5229.840888888889,81.0,97.9875,77.06666666666666,16.425,1.5
114.0,228.0,42.0,45.0,90.0,43.5,186.0,124.5,49.5,55.5,22.5,66.5,55.5,90.0,24.0,34.5,0.0,0.0,82.43333333333334,5291.684444444444,79.5,100.875,74.88888888888889,17.25,0.0
114.3,229.05,41.55,45.45,84.75,43.8,183.9,124.95,49.5,56.4,22.95,65.3,54.0,97.2,23.55,34.95,0.0,0.0,82.44333333333334,5425.407111111111,79.875,99.7875,75.30555555555556,17.475,0.0
114.6,230.1,41.1,45.9,79.5,44.1,181.8,125.4,49.5,57.3,23.4,64.1,52.5,104.4,23.1,35.4,0.0,0.0,82.45333333333333,5559.129777777778,80.25,98.7,75.72222222222221,17.7,0.0
114.9,231.15,40.65,46.35,74.25,44.4,179.7,125.85,49.5,58.2,23.85,62.9,51.0,111.6,22.65,35.85,0.0,0.0,82.46333333333334,5692.852444444445,80.625,97.6125,76.13888888888889,17.925,0.0
115.2,232.2,40.2,46.8,69.0,44.7,177.6,126.3,49.5,59.1,24.3,61.7,49.5,118.8,22.2,36.3,0.0,0.0,82.47333333333333,5826.575111111112,81.0,96.525,76.55555555555556,18.15,0.0
115.5,233.25,39.75,47.25,63.75,45.0,175.5,126.75,49.5,60.0,24.75,60.5,48.0,126.0,21.75,36.75,0.0,0.0,82.48333333333333,5960.297777777779,81.375,95.4375,76.97222222222223,18.375,0.0
115.8,234.3,39.3,47.7,58.5,45.3,173.4,127.2,49.5,60.9,25.2,59.3,46.5,133.2,21.3,37.2,0.0,0.0,82.49333333333334,6094.020444444446,81.75,94.35,77.38888888888889,18.6,0.0
116.1,235.35,38.85,48.15,53.25,45.6,171.3,127.65,49.5,61.8,25.65,58.1,45.0,140.4,20.85,37.65,0.0,0.0,82.50333333333333,6227.743111111113,82.125,93.2625,77.80555555555556,18.825,0.0
116.4,236.4,38.4,48.6,48.0,45.9,169.2,128.1,49.5,62.7,26.1,56.9,43.5,147.6,20.4,38.1,0.0,0.0,82.51333333333334,6361.465777777779,82.5,92.175,78.22222222222223,19.05,0.0
116.7,237.45,37.95,49.05,42.75,46.2,167.1,128.55,49.5,63.6,26.55,55.7,42.0,154.8,19.95,38.55,0.0,0.0,82.52333333333333,6495.188444444447,82.875,91.0875,78.63888888888889,19.275,0.0
117.0,238.5,37.5,49.5,37.5,46.5,165.0,129.0,49.5,64.5,27.0,54.5,40.5,162.0,19.5,39.0,0.0,0.0,82.53333333333333,6628.911111111113,83.25,90.0,79.05555555555556,19.5,0.0
116.1,222.15,43.35,48.0,43.05,50.1,161.55,133.7,48.2,60.15,27.3,52.95,41.85,156.6,18.45,38.85,0.0,0.0,81.56666666666666,6294.036444444447,82.05,89.6625,77.86111111111111,19.425,0.0
115.2,205.8,49.2,46.5,48.6,53.7,158.1,138.4,46.9,55.8,27.6,51.4,43.2,151.2,17.4,38.7,0.0,0.0,80.6,5959.161777777779,80.85,89.325,76.66666666666667,19.35,0.0
114.3,189.45,55.05,45.0,54.15,57.3,154.65,143.1,45.6,51.45,27.9,49.85,44.55,145.8,16.35,38.55,0.0,0.0,79.63333333333334,5624.287111111113,79.65,88.9875,75.47222222222223,19.275,0.0
113.4,173.1,60.9,43.5,59.7,60.9,151.2,147.8,44.3,47.1,28.2,48.3,45.9,140.4,15.3,38.4,0.0,0.0,78.66666666666667,5289.412444444446,78.45,88.65,74.27777777777779,19.2,0.0
112.5,156.75,66.75,42.0,65.25,64.5,147.75,152.5,43.0,42.75,28.5,46.75,47.25,135.0,14.25,38.25,0.0,0.0,77.7,4954.537777777779,77.25,88.3125,73.08333333333334,19.125,0.0
111.6,140.39999999999998,72.6,40.5,70.8,68.1,144.3,157.2,41.7,38.400000000000006,28.8,45.2,48.6,129.6,13.2,38.1,0.0,0.0,76.73333333333333,4619.663111111113,76.05,87.975,71.88888888888889,19.05,0.0
110.7,124.04999999999998,78.44999999999999,39.0,76.35,71.7,140.85,161.9,40.4,34.050000000000004,29.1,43.65,49.95,124.19999999999999,12.149999999999999,37.95,0.0,0.0,75.76666666666667,4284.788444444445,74.85,87.6375,70.69444444444444,18.975,0.0
109.8,107.69999999999999,84.3,37.5,81.9,75.3,137.4,166.6,39.1,29.700000000000003,29.4,42.1,51.3,118.8,11.1,37.8,0.0,0.0,74.80000000000001,3949.9137777777787,73.65,87.3,69.5,18.9,0.0
108.9,91.35,90.15,36.0,87.44999999999999,78.9,133.95,171.3,37.8,25.35,29.7,40.55,52.65,113.4,10.049999999999999,37.65,0.0,0.0,73.83333333333334,3615.039111111112,72.45,86.9625,68.30555555555556,18.825,0.0
108.0,75.0,96.0,34.5,93.0,82.5,130.5,176.0,36.5,21.0,30.0,39.0,54.0,108.0,9.0,37.5,0.0,0.0,72.86666666666667,3280.164444444445,71.25,86.625,67.11111111111111,18.75,0.0
106.65,80.7,102.6,33.6,93.6,79.5,132.75,178.5,41.7,24.9,28.95,37.25,58.55,104.1,8.55,37.5,0.0,0.0,74.12666666666668,3403.999555555556,70.125,89.1,68.36111111111111,18.75,0.0
105.3,86.4,109.2,32.7,94.2,76.5,135.0,181.0,46.9,28.8,27.9,35.5,63.1,100.2,8.1,37.5,0.0,0.0,75.38666666666667,3527.834666666667,69.0,91.575,69.61111111111111,18.75,0.0
103.95,92.1,115.8,31.8,94.8,73.5,137.25,183.5,52.1,32.7,26.85,33.75,67.65,96.3,7.65,37.5,0.0,0.0,76.64666666666668,3651.669777777778,67.875,94.05,70.86111111111111,18.75,0.0
102.6,97.8,122.4,30.9,95.4,70.5,139.5,186.0,57.3,36.6,25.8,32.0,72.2,92.4,7.2,37.5,0.0,0.0,77.90666666666667,3775.504888888889,66.75,96.525,72.11111111111111,18.75,0.0
101.25,103.5,129.0,30.0,96.0,67.5,141.75,188.5,62.5,40.5,24.75,30.25,76.75,88.5,6.75,37.5,0.0,0.0,79.16666666666667,3899.34,65.625,99.0,73.36111111111111,18.75,0.0
99.9,109.2,135.6,29.1,96.6,64.5,144.0,191.0,67.7,44.4,23.7,28.5,81.3,84.6,6.3,37.5,0.0,0.0,80.42666666666668,4023.1751111111107,64.5,101.475,74.61111111111111,18.75,0.0
98.55,114.9,142.2,28.2,97.2,61.5,146.25,193.5,72.9,48.3,22.65,26.75,85.85,80.7,5.85,37.5,0.0,0.0,81.68666666666667,4147.010222222222,63.375,103.95,75.86111111111111,18.75,0.0
97.2,120.6,148.8,27.3,97.8,58.5,148.5,196.0,78.1,52.2,21.6,25.0,90.4,76.8,5.4,37.5,0.0,0.0,82.94666666666667,4270.845333333333,62.25,106.425,77.11111111111111,18.75,0.0
95.85,126.30000000000001,155.4,26.4,98.4,55.5,150.75,198.5,83.30000000000001,56.1,20.549999999999997,23.25,94.94999999999999,72.9,4.95,37.5,0.0,0.0,84.20666666666666,4394.680444444444,61.125,108.9,78.36111111111111,18.75,0.0
94.5,132.0,162.0,25.5,99.0,52.5,153.0,201.0,88.5,60.0,19.5,21.5,99.5,69.0,4.5,37.5,0.0,0.0,85.46666666666667,4518.515555555555,60.0,111.375,79.61111111111111,18.75,0.0
93.0,137.85,154.2,32.4,93.3,53.1,151.5,202.05,88.5,60.9,25.4,20.25,98.4,70.65,9.15,36.9,0.0,0.0,86.04333333333334,4442.335111111111,62.7,109.6125,80.75555555555556,18.45,0.0
91.5,143.7,146.4,39.3,87.6,53.7,150.0,203.1,88.5,61.8,31.3,19.0,97.3,72.3,13.8,36.3,0.0,0.0,86.62,4366.154666666666,65.4,107.85,81.9,18.15,0.0
90.0,149.55,138.6,46.2,81.9,54.3,148.5,204.15,88.5,62.7,37.2,17.75,96.2,73.95,18.450000000000003,35.7,0.0,0.0,87.19666666666667,4289.974222222221,68.1,106.0875,83.04444444444445,17.85,0.0
88.5,155.4,130.8,53.1,76.2,54.9,147.0,205.2,88.5,63.6,43.1,16.5,95.1,75.6,23.1,35.1,0.0,0.0,87.77333333333334,4213.793777777777,70.8,104.325,84.1888888888889,17.55,0.0
87.0,161.25,123.0,60.0,70.5,55.5,145.5,206.25,88.5,64.5,49.0,15.25,94.0,77.25,27.75,34.5,0.0,0.0,88.35,4137.613333333333,73.5,102.5625,85.33333333333334,17.25,0.0
85.5,167.1,115.2,66.9,64.8,56.1,144.0,207.3,88.5,65.4,54.900000000000006,14.0,92.9,78.9,32.400000000000006,33.9,0.0,0.0,88.92666666666666,4061.4328888888886,76.2,100.8,86.47777777777777,16.95,0.0
84.0,172.95,107.4,73.80000000000001,59.1,56.7,142.5,208.35,88.5,66.3,60.800000000000004,12.75,91.8,80.55,37.050000000000004,33.3,0.0,0.0,89.50333333333333,3985.252444444444,78.9,99.0375,87.62222222222222,16.65,0.0
82.5,178.8,99.6,80.7,53.4,57.3,141.0,209.4,88.5,67.2,66.7,11.5,90.7,82.2,41.7,32.7,0.0,0.0,90.08,3909.0719999999997,81.6,97.275,88.76666666666667,16.35,0.0
81.0,184.65,91.8,87.6,47.699999999999996,57.9,139.5,210.45,88.5,68.1,72.6,10.25,89.6,83.85,46.35,32.1,0.0,0.0,90.65666666666667,3832.891555555555,84.3,95.5125,89.91111111111111,16.05,0.0
79.5,190.5,84.0,94.5,42.0,58.5,138.0,211.5,88.5,69.0,78.5,9.0,88.5,85.5,51.0,31.5,0.0,0.0,91.23333333333333,3756.7111111111108,87.0,93.75,91.05555555555556,15.75,0.0
79.2,194.25,82.35,93.3,46.35,57.6,135.6,203.75,86.0,67.65,78.3,10.65,88.5,90.9,46.35,35.7,0.0,0.0,90.71666666666667,3759.559555555555,86.25,95.1375,89.74444444444444,17.85,0.0
78.9,198.0,80.7,92.1,50.7,56.7,133.2,196.0,83.5,66.3,78.1,12.3,88.5,96.3,41.7,39.9,0.0,0.0,90.2,3762.408,85.5,96.525,88.43333333333334,19.95,0.0
78.6,201.75,79.05,90.9,55.05,55.8,130.8,188.25,81.0,64.95,77.9,13.95,88.5,101.7,37.05,44.1,0.0,0.0,89.68333333333334,3765.2564444444442,84.75,97.9125,87.12222222222222,22.05,0.0
78.3,205.5,77.4,89.7,59.4,54.9,128.4,180.5,78.5,63.6,77.7,15.6,88.5,107.1,32.4,48.3,0.0,0.0,89.16666666666667,3768.1048888888886,84.0,99.3,85.81111111111112,24.15,0.0
78.0,209.25,75.75,88.5,63.75,54.0,126.0,172.75,76.0,62.25,77.5,17.25,88.5,112.5,27.75,52.5,0.0,0.0,88.65,3770.953333333333,83.25,100.6875,84.5,26.25,0.0
77.7,213.0,74.1,87.3,68.1,53.1,123.6,165.0,73.5,60.9,77.3,18.9,88.5,117.9,23.099999999999998,56.7,0.0,0.0,88.13333333333333,3773.8017777777777,82.5,102.075,83.18888888888888,28.35,0.0
77.4,216.75,72.45,86.1,72.44999999999999,52.2,121.2,157.25,71.0,59.55,77.1,20.549999999999997,88.5,123.30000000000001,18.449999999999996,60.900000000000006,0.0,0.0,87.61666666666666,3776.650222222222,81.75,103.4625,81.87777777777778,30.450000000000003,0.0
77.1,220.5,70.8,84.9,76.8,51.3,118.8,149.5,68.5,58.2,76.9,22.2,88.5,128.7,13.799999999999997,65.1,0.0,0.0,87.1,3779.4986666666664,81.0,104.85,80.56666666666666,32.55,0.0
76.8,224.25,69.15,83.7,81.15,50.4,116.4,141.75,66.0,56.85,76.7,23.85,88.5,134.1,9.149999999999999,69.30000000000001,0.0,0.0,86.58333333333333,3782.347111111111,80.25,106.2375,79.25555555555556,34.650000000000006,0.0
76.5,228.0,67.5,82.5,85.5,49.5,114.0,134.0,63.5,55.5,76.5,25.5,88.5,139.5,4.5,73.5,0.0,0.0,86.06666666666666,3785.1955555555555,79.5,107.625,77.94444444444444,36.75,0.0
77.4,217.05,74.85,93.15,92.7,50.1,107.55,129.0,60.9,56.55,76.05,27.75,85.65,132.3,4.95,72.6,0.0,0.0,85.72999999999999,3867.348,85.275,108.675,75.63333333333333,36.3,0.0
78.3,206.1,82.2,103.8,99.9,50.7,101.1,124.0,58.3,57.6,75.6,30.0,82.8,125.1,5.4,71.7,0.0,0.0,85.39333333333333,3949.5004444444444,91.05,109.725,73.32222222222222,35.85,0.0
79.2,195.15,89.55,114.45,107.1,51.3,94.65,119.0,55.7,58.65,75.15,32.25,79.95,117.9,5.85,70.8,0.0,0.0,85.05666666666667,4031.652888888889,96.825,110.775,71.0111111111111,35.4,0.0
80.1,184.2,96.9,125.1,114.3,51.9,88.2,114.0,53.1,59.7,74.7,34.5,77.1,110.7,6.3,69.9,0.0,0.0,84.72,4113.805333333334,102.6,111.825,68.7,34.95,0.0
81.0,173.25,104.25,135.75,121.5,52.5,81.75,109.0,50.5,60.75,74.25,36.75,74.25,103.5,6.75,69.0,0.0,0.0,84.38333333333333,4195.957777777778,108.375,112.875,66.38888888888889,34.5,0.0
81.9,162.3,111.6,146.4,128.7,53.1,75.3,104.0,47.9,61.8,73.8,39.0,71.4,96.3,7.2,68.1,0.0,0.0,84.04666666666667,4278.110222222223,114.15,113.925,64.07777777777778,34.05,0.0
82.8,151.35000000000002,118.94999999999999,157.05,135.9,53.7,68.85,99.0,45.3,62.85,73.35,41.25,68.55,89.1,7.65,67.2,0.0,0.0,83.71000000000001,4360.2626666666665,119.92500000000001,114.975,61.766666666666666,33.6,0.0
83.7,140.4,126.3,167.7,143.1,54.3,62.4,94.0,42.7,63.9,72.9,43.5,65.7,81.9,8.1,66.3,0.0,0.0,83.37333333333333,4442.415111111111,125.7,116.025,59.455555555555556,33.15,0.0
84.6,129.45,133.64999999999998,178.35000000000002,150.3,54.9,55.949999999999996,89.0,40.099999999999994,64.95,72.45,45.75,62.849999999999994,74.7,8.55,65.4,0.0,0.0,83.03666666666666,4524.567555555555,131.475,117.075,57.144444444444446,32.7,0.0
85.5,118.5,141.0,189.0,157.5,55.5,49.5,84.0,37.5,66.0,72.0,48.0,60.0,67.5,9.0,64.5,0.0,0.0,82.7,4606.72,137.25,118.125,54.833333333333336,32.25,0.0
84.6,112.95,141.0,176.25,145.8,60.15,55.25,82.05,37.5,61.2,71.25,47.15,56.7,65.85,10.5,58.95,0.0,1.05,80.54666666666667,4323.227555555556,130.425,114.975,54.16111111111111,29.475,1.05
83.7,107.4,141.0,163.5,134.1,64.8,61.0,80.1,37.5,56.4,70.5,46.3,53.4,64.2,12.0,53.4,0.0,2.1,78.39333333333333,4039.735111111111,123.6,111.825,53.488888888888894,26.7,2.1
82.8,101.85,141.0,150.75,122.4,69.45,66.75,78.15,37.5,51.6,69.75,45.45,50.1,62.55,13.5,47.85,0.0,3.1500000000000004,76.24000000000001,3756.242666666667,116.775,108.675,52.81666666666667,23.925,3.1500000000000004
81.9,96.3,141.0,138.0,110.7,74.1,72.5,76.2,37.5,46.8,69.0,44.6,46.8,60.9,15.0,42.3,0.0,4.2,74.08666666666667,3472.750222222222,109.95,105.525,52.144444444444446,21.15,4.2
81.0,90.75,141.0,125.25,99.0,78.75,78.25,74.25,37.5,42.0,68.25,43.75,43.5,59.25,16.5,36.75,0.0,5.25,71.93333333333334,3189.257777777778,103.125,102.375,51.47222222222223,18.375,5.25
80.1,85.2,141.0,112.5,87.30000000000001,83.4,84.0,72.3,37.5,37.2,67.5,42.9,40.2,57.6,18.0,31.200000000000003,0.0,6.300000000000001,69.78,2905.7653333333333,96.3,99.225,50.800000000000004,15.600000000000001,6.300000000000001
79.2,79.65,141.0,99.75,75.60000000000001,88.05000000000001,89.75,70.35,37.5,32.4,66.75,42.05,36.900000000000006,55.95,19.5,25.65,0.0,7.3500000000000005,67.62666666666667,2622.2728888888887,89.475,96.075,50.12777777777778,12.825,7.3500000000000005
78.3,74.1,141.0,87.0,63.900000000000006,92.7,95.5,68.4,37.5,27.6,66.0,41.2,33.6,54.3,21.0,20.1,0.0,8.4,65.47333333333333,2338.780444444444,82.65,92.925,49.455555555555556,10.05,8.4
77.4,68.55000000000001,141.0,74.25,52.2,97.35,101.25,66.45,37.5,22.800000000000004,65.25,40.35,30.3,52.65,22.5,14.550000000000004,0.0,9.450000000000001,63.32,2055.2879999999996,75.82499999999999,89.775,48.78333333333334,7.275000000000002,9.450000000000001
76.5,63.0,141.0,61.5,40.5,102.0,107.0,64.5,37.5,18.0,64.5,39.5,27.0,51.0,24.0,9.0,0.0,10.5,61.166666666666664,1771.795555555555,69.0,86.625,48.111111111111114,4.5,10.5
78.6,65.4,132.9,59.4,43.2,100.05,107.7,68.4,38.9,18.0,61.5,38.55,29.25,49.35,23.55,9.9,0.0,9.45,60.983333333333334,1731.3871111111107,69.0,85.3875,48.35555555555556,4.95,9.45
80.7,67.8,124.8,57.3,45.9,98.1,108.4,72.3,40.3,18.0,58.5,37.6,31.5,47.7,23.1,10.8,0.0,8.4,60.8,1690.9786666666662,69.0,84.15,48.6,5.4,8.4
82.8,70.2,116.7,55.2,48.6,96.15,109.1,76.2,41.7,18.0,55.5,36.65,33.75,46.05,22.65,11.7,0.0,7.35,60.61666666666666,1650.570222222222,69.0,82.9125,48.84444444444445,5.85,7.35
84.9,72.6,108.6,53.1,51.3,94.2,109.8,80.1,43.1,18.0,52.5,35.7,36.0,44.4,22.2,12.6,0.0,6.3,60.43333333333333,1610.1617777777774,69.0,81.675,49.08888888888889,6.3,6.3
87.0,75.0,100.5,51.0,54.0,92.25,110.5,84.0,44.5,18.0,49.5,34.75,38.25,42.75,21.75,13.5,0.0,5.25,60.25,1569.753333333333,69.0,80.4375,49.333333333333336,6.75,5.25
89.1,77.4,92.4,48.9,56.7,90.3,111.2,87.9,45.9,18.0,46.5,33.8,40.5,41.1,21.3,14.4,0.0,4.199999999999999,60.06666666666666,1529.3448888888888,69.0,79.2,49.57777777777778,7.2,4.199999999999999
91.2,79.8,84.30000000000001,46.8,59.400000000000006,88.35,111.9,91.8,47.3,18.0,43.5,32.85,42.75,39.45,20.85,15.3,0.0,3.1499999999999995,59.883333333333326,1488.9364444444443,69.0,77.9625,49.82222222222222,7.65,3.1499999999999995
93.3,82.2,76.2,44.7,62.1,86.4,112.6,95.7,48.7,18.0,40.5,31.9,45.0,37.8,20.4,16.2,0.0,2.0999999999999996,59.699999999999996,1448.528,69.0,76.725,50.06666666666667,8.1,2.0999999999999996
95.4,84.6,68.10000000000001,42.599999999999994,64.8,84.45,113.3,99.6,50.1,18.0,37.5,30.950000000000003,47.25,36.15,19.95,17.1,0.0,1.049999999999999,59.516666666666666,1408.1195555555555,69.0,75.4875,50.31111111111111,8.55,1.049999999999999
97.5,87.0,60.0,40.5,67.5,82.5,114.0,103.5,51.5,18.0,34.5,30.0,49.5,34.5,19.5,18.0,0.0,0.0,59.33333333333333,1367.7111111111112,69.0,74.25,50.55555555555556,9.0,0.0
100.2,101.55,61.2,38.55,64.5,78.75,112.65,103.65,50.85,18.95,34.05,30.45,47.25,35.85,20.25,17.55,0.0,0.0,59.91333333333333,1621.4231111111112,69.375,76.5,50.43888888888889,8.775,0.0
102.9,116.1,62.4,36.6,61.5,75.0,111.3,103.8,50.2,19.9,33.6,30.9,45.0,37.2,21.0,17.1,0.0,0.0,60.49333333333333,1875.1351111111112,69.75,78.75,50.32222222222222,8.55,0.0
105.6,130.65,63.6,34.65,58.5,71.25,109.95,103.95,49.55,20.85,33.15,31.35,42.75,38.55,21.75,16.65,0.0,0.0,61.07333333333333,2128.847111111111,70.125,81.0,50.205555555555556,8.325,0.0
108.3,145.2,64.8,32.7,55.5,67.5,108.6,104.1,48.9,21.8,32.7,31.8,40.5,39.9,22.5,16.2,0.0,0.0,61.653333333333336,2382.5591111111116,70.5,83.25,50.08888888888889,8.1,0.0
111.0,159.75,66.0,30.75,52.5,63.75,107.25,104.25,48.25,22.75,32.25,32.25,38.25,41.25,23.25,15.75,0.0,0.0,62.233333333333334,2636.271111111111,70.875,85.5,49.97222222222222,7.875,0.0
113.7,174.3,67.2,28.8,49.5,60.0,105.9,104.4,47.6,23.7,31.8,32.7,36.0,42.6,24.0,15.3,0.0,0.0,62.81333333333333,2889.9831111111116,71.25,87.75,49.855555555555554,7.65,0.0
116.4,188.85000000000002,68.4,26.85,46.5,56.25,104.55,104.55,46.95,24.65,31.35,33.15,33.75,43.95,24.75,14.85,0.0,0.0,63.39333333333334,3143.6951111111116,71.625,90.0,49.73888888888889,7.425,0.0
119.1,203.4,69.6,24.9,43.5,52.5,103.2,104.7,46.3,25.6,30.9,33.6,31.5,45.3,25.5,14.4,0.0,0.0,63.973333333333336,3397.4071111111116,72.0,92.25,49.62222222222222,7.2,0.0
121.8,217.95000000000002,70.8,22.95,40.5,48.75,101.85,104.85,45.65,26.549999999999997,30.45,34.05,29.25,46.65,26.25,13.95,0.0,0.0,64.55333333333334,3651.1191111111116,72.375,94.5,49.50555555555555,6.975,0.0
124.5,232.5,72.0,21.0,37.5,45.0,100.5,105.0,45.0,27.5,30.0,34.5,27.0,48.0,27.0,13.5,0.0,0.0,65.13333333333334,3904.8311111111116,72.75,96.75,49.388888888888886,6.75,0.0
122.85,251.4,69.15,21.9,36.45,43.5,96.35,105.45,45.0,31.05,28.95,33.9,32.4,52.8,26.4,14.4,0.0,0.0,66.50333333333334,4587.565777777778,72.375,100.125,50.25555555555555,7.2,0.0
121.2,270.3,66.3,22.8,35.4,42.0,92.2,105.9,45.0,34.6,27.9,33.3,37.8,57.6,25.8,15.3,0.0,0.0,67.87333333333333,5270.300444444445,72.0,103.5,51.12222222222222,7.65,0.0
119.55,289.2,63.45,23.7,34.35,40.5,88.05,106.35,45.0,38.15,26.85,32.7,43.2,62.4,25.2,16.2,0.0,0.0,69.24333333333334,5953.035111111111,71.625,106.875,51.98888888888889,8.1,0.0
117.9,308.1,60.6,24.6,33.3,39.0,83.9,106.8,45.0,41.7,25.8,32.1,48.6,67.2,24.6,17.1,0.0,0.0,70.61333333333334,6635.769777777778,71.25,110.25,52.855555555555554,8.55,0.0
116.25,327.0,57.75,25.5,32.25,37.5,79.75,107.25,45.0,45.25,24.75,31.5,54.0,72.0,24.0,18.0,0.0,0.0,71.98333333333335,7318.504444444444,70.875,113.625,53.72222222222222,9.0,0.0
114.6,345.9,54.9,26.4,31.2,36.0,75.6,107.7,45.0,48.8,23.7,30.9,59.400000000000006,76.8,23.4,18.9,0.0,0.0,73.35333333333334,8001.239111111111,70.5,117.0,54.58888888888889,9.45,0.0
112.95,364.79999999999995,52.05,27.3,30.15,34.5,71.44999999999999,108.15,45.0,52.349999999999994,22.65,30.3,64.80000000000001,81.6,22.8,19.8,0.0,0.0,74.72333333333334,8683.973777777777,70.125,120.375,55.455555555555556,9.9,0.0
111.3,383.7,49.2,28.2,29.1,33.0,67.3,108.6,45.0,55.9,21.6,29.7,70.2,86.4,22.2,20.7,0.0,0.0,76.09333333333335,9366.708444444444,69.75,123.75,56.32222222222222,10.35,0.0
109.65,402.6,46.349999999999994,29.1,28.049999999999997,31.5,63.15,109.05,45.0,59.45,20.549999999999997,29.1,75.6,91.19999999999999,21.6,21.6,0.0,0.0,77.46333333333334,10049.44311111111,69.375,127.125,57.18888888888889,10.8,0.0
